character,category,base_species,species_id_PROVISIONAL,keep(Y/n)
Bugsy,gymleader,SPECIES_BELLSPROUT,69,Y
Bugsy,gymleader,SPECIES_SLOWPOKE,79,Y
Bugsy,gymleader,SPECIES_SCYTHER,123,Y
Bugsy,gymleader,SPECIES_PINSIR,127,Y
Bugsy,gymleader,SPECIES_LAPRAS,131,Y
Bugsy,gymleader,SPECIES_CHIKORITA,152,Y
Bugsy,gymleader,SPECIES_CYNDAQUIL,155,Y
Bugsy,gymleader,SPECIES_SPINARAK,167,Y
Bugsy,gymleader,SPECIES_PICHU,172,Y
Bugsy,gymleader,SPECIES_CLEFFA,173,Y
Bugsy,gymleader,SPECIES_YANMA,193,Y
Bugsy,gymleader,SPECIES_WOOPER,194,Y
Bugsy,gymleader,SPECIES_UNOWN,201,Y
Bugsy,gymleader,SPECIES_PINECO,204,Y
Bugsy,gymleader,SPECIES_SHUCKLE,213,Y
Bugsy,gymleader,SPECIES_HERACROSS,214,Y
Bugsy,gymleader,SPECIES_SNEASEL,215,Y
Bugsy,gymleader,SPECIES_TYROGUE,236,Y
Bugsy,gymleader,SPECIES_SUICUNE,245,Y
Bugsy,gymleader,SPECIES_LARVITAR,246,Y
Bugsy,gymleader,SPECIES_HO_OH,250,Y
Bugsy,gymleader,SPECIES_NINCADA,301,Y
Bugsy,gymleader,SPECIES_ANORITH,390,Y
Bugsy,gymleader,SPECIES_KRICKETOT,454,Y
Bugsy,gymleader,SPECIES_COMBEE,468,Y
Bugsy,gymleader,SPECIES_BONSLY,491,Y
Bugsy,gymleader,SPECIES_MIME_JR,492,Y
Burgh,gymleader,SPECIES_TOGEPI,175,Y
Burgh,gymleader,SPECIES_HERACROSS,214,Y
Burgh,gymleader,SPECIES_COMBEE,468,Y
Burgh,gymleader,SPECIES_TEPIG,551,Y
Burgh,gymleader,SPECIES_PATRAT,557,Y
Burgh,gymleader,SPECIES_AUDINO,584,Y
Burgh,gymleader,SPECIES_TYMPOLE,588,Y
Burgh,gymleader,SPECIES_SEWADDLE,593,Y
Burgh,gymleader,SPECIES_VENIPEDE,596,Y
Burgh,gymleader,SPECIES_DWEBBLE,610,Y
Burgh,gymleader,SPECIES_DEERLING,638,Y
Burgh,gymleader,SPECIES_KARRABLAST,641,Y
Burgh,gymleader,SPECIES_LITWICK,660,Y
Burgh,gymleader,SPECIES_SHELMET,669,Y
Burgh,gymleader,SPECIES_DURANT,685,Y
Byron,gymleader,SPECIES_MAGNEMITE,81,Y
Byron,gymleader,SPECIES_ONIX,95,Y
Byron,gymleader,SPECIES_OMANYTE,138,Y
Byron,gymleader,SPECIES_KABUTO,140,Y
Byron,gymleader,SPECIES_SUNKERN,191,Y
Byron,gymleader,SPECIES_MISDREAVUS,200,Y
Byron,gymleader,SPECIES_PINECO,204,Y
Byron,gymleader,SPECIES_GLIGAR,207,Y
Byron,gymleader,SPECIES_SKARMORY,227,Y
Byron,gymleader,SPECIES_ARON,382,Y
Byron,gymleader,SPECIES_LILEEP,388,Y
Byron,gymleader,SPECIES_ANORITH,390,Y
Byron,gymleader,SPECIES_CHIMCHAR,443,Y
Byron,gymleader,SPECIES_PIPLUP,446,Y
Byron,gymleader,SPECIES_CRANIDOS,461,Y
Byron,gymleader,SPECIES_SHIELDON,463,Y
Byron,gymleader,SPECIES_BRONZOR,489,Y
Byron,gymleader,SPECIES_DIALGA,536,Y
Byron,gymleader,SPECIES_PALKIA,537,Y
Byron,gymleader,SPECIES_GIRATINA,540,Y
Byron,gymleader,SPECIES_DRILBUR,582,Y
Caitlin,elite4,SPECIES_ABRA,63,Y
Caitlin,elite4,SPECIES_SABLEYE,322,Y
Caitlin,elite4,SPECIES_RALTS,392,Y
Caitlin,elite4,SPECIES_BELDUM,398,Y
Caitlin,elite4,SPECIES_BRONZOR,489,Y
Caitlin,elite4,SPECIES_GIBLE,496,Y
Caitlin,elite4,SPECIES_MUNNA,570,Y
Caitlin,elite4,SPECIES_SIGILYPH,614,Y
Caitlin,elite4,SPECIES_GOTHITA,627,Y
Caitlin,elite4,SPECIES_SOLOSIS,630,Y
Caitlin,elite4,SPECIES_GOLETT,675,Y
Candice,gymleader,SPECIES_GEODUDE,74,Y
Candice,gymleader,SPECIES_PONYTA,77,Y
Candice,gymleader,SPECIES_DODUO,84,Y
Candice,gymleader,SPECIES_EEVEE,133,Y
Candice,gymleader,SPECIES_GLIGAR,207,Y
Candice,gymleader,SPECIES_SNEASEL,215,Y
Candice,gymleader,SPECIES_SWINUB,220,Y
Candice,gymleader,SPECIES_SMOOCHUM,238,Y
Candice,gymleader,SPECIES_ELEKID,239,Y
Candice,gymleader,SPECIES_SNORUNT,346,Y
Candice,gymleader,SPECIES_MEDITITE,356,Y
Candice,gymleader,SPECIES_REGIROCK,401,Y
Candice,gymleader,SPECIES_REGICE,402,Y
Candice,gymleader,SPECIES_REGISTEEL,403,Y
Candice,gymleader,SPECIES_TURTWIG,440,Y
Candice,gymleader,SPECIES_CHIMCHAR,443,Y
Candice,gymleader,SPECIES_PIPLUP,446,Y
Candice,gymleader,SPECIES_STARLY,449,Y
Candice,gymleader,SPECIES_SHINX,456,Y
Candice,gymleader,SPECIES_BUNEARY,480,Y
Candice,gymleader,SPECIES_GLAMEOW,484,Y
Candice,gymleader,SPECIES_RIOLU,500,Y
Candice,gymleader,SPECIES_SNOVER,512,Y
Candice,gymleader,SPECIES_UXIE,533,Y
Candice,gymleader,SPECIES_REGIGIGAS,539,Y
Candice,gymleader,SPECIES_DARUMAKA,607,Y
Cheren,gymleader,SPECIES_GROWLITHE,58,Y
Cheren,gymleader,SPECIES_LICKITUNG,108,Y
Cheren,gymleader,SPECIES_PORYGON,137,Y
Cheren,gymleader,SPECIES_SUNKERN,191,Y
Cheren,gymleader,SPECIES_ZANGOOSE,380,Y
Cheren,gymleader,SPECIES_CASTFORM,385,Y
Cheren,gymleader,SPECIES_SHINX,456,Y
Cheren,gymleader,SPECIES_BUNEARY,480,Y
Cheren,gymleader,SPECIES_VICTINI,547,Y
Cheren,gymleader,SPECIES_SNIVY,548,Y
Cheren,gymleader,SPECIES_TEPIG,551,Y
Cheren,gymleader,SPECIES_OSHAWOTT,554,Y
Cheren,gymleader,SPECIES_PATRAT,557,Y
Cheren,gymleader,SPECIES_LILLIPUP,559,Y
Cheren,gymleader,SPECIES_PURRLOIN,562,Y
Cheren,gymleader,SPECIES_PANSAGE,564,Y
Cheren,gymleader,SPECIES_PANSEAR,566,Y
Cheren,gymleader,SPECIES_PANPOUR,568,Y
Cheren,gymleader,SPECIES_PIDOVE,572,Y
Cheren,gymleader,SPECIES_ROGGENROLA,577,Y
Cheren,gymleader,SPECIES_BASCULIN_RED,603,Y
Cheren,gymleader,SPECIES_MINCCINO,625,Y
Cheren,gymleader,SPECIES_DUCKLETT,633,Y
Cheren,gymleader,SPECIES_TYNAMO,655,Y
Cheren,gymleader,SPECIES_AXEW,663,Y
Cheren,gymleader,SPECIES_CUBCHOO,666,Y
Cheren,gymleader,SPECIES_PAWNIARD,677,Y
Cheren,gymleader,SPECIES_BOUFFALANT,679,Y
Cheren,gymleader,SPECIES_RUFFLET,680,Y
Cheren,gymleader,SPECIES_TORNADUS,694,Y
Cheren,gymleader,SPECIES_RESHIRAM,696,Y
Cheren,gymleader,SPECIES_ZEKROM,697,Y
Cheren,gymleader,SPECIES_KELDEO,700,Y
Chili,gymleader,SPECIES_GROWLITHE,58,Y
Chili,gymleader,SPECIES_CLEFFA,173,Y
Chili,gymleader,SPECIES_MAGBY,240,Y
Chili,gymleader,SPECIES_NUMEL,339,Y
Chili,gymleader,SPECIES_SNIVY,548,Y
Chili,gymleader,SPECIES_TEPIG,551,Y
Chili,gymleader,SPECIES_LILLIPUP,559,Y
Chili,gymleader,SPECIES_PANSAGE,564,Y
Chili,gymleader,SPECIES_PANSEAR,566,Y
Chili,gymleader,SPECIES_PANPOUR,568,Y
Chili,gymleader,SPECIES_DARUMAKA,607,Y
Chili,gymleader,SPECIES_HEATMOR,684,Y
Chloe,anime,SPECIES_SPEAROW,21,Y
Chloe,anime,SPECIES_PSYDUCK,54,Y
Chloe,anime,SPECIES_PONYTA,77,Y
Chloe,anime,SPECIES_SEEL,86,Y
Chloe,anime,SPECIES_RHYHORN,111,Y
Chloe,anime,SPECIES_EEVEE,133,Y
Chloe,anime,SPECIES_CLEFFA,173,Y
Chloe,anime,SPECIES_WINGULL,309,Y
Chloe,anime,SPECIES_FEEBAS,328,Y
Chloe,anime,SPECIES_CLAMPERL,373,Y
Chloe,anime,SPECIES_PIPLUP,446,Y
Chloe,anime,SPECIES_DIALGA,536,Y
Chloe,anime,SPECIES_PALKIA,537,Y
Chloe,anime,SPECIES_CRESSELIA,541,Y
Chloe,anime,SPECIES_DARKRAI,544,Y
Chloe,anime,SPECIES_PIDOVE,572,Y
Chloe,anime,SPECIES_GROOKEY,1102,Y
Chloe,anime,SPECIES_SKWOVET,1111,Y
Chloe,anime,SPECIES_YAMPER,1127,Y
Chloe,anime,SPECIES_IMPIDIMP,1151,Y
Chloe,anime,SPECIES_MILCERY,1160,Y
Chuck,gymleader,SPECIES_SANDSHREW,27,Y
Chuck,gymleader,SPECIES_MANKEY,56,Y
Chuck,gymleader,SPECIES_POLIWAG,60,Y
Chuck,gymleader,SPECIES_MACHOP,66,Y
Chuck,gymleader,SPECIES_DROWZEE,96,Y
Chuck,gymleader,SPECIES_RHYHORN,111,Y
Chuck,gymleader,SPECIES_SCYTHER,123,Y
Chuck,gymleader,SPECIES_CHIKORITA,152,Y
Chuck,gymleader,SPECIES_MAREEP,179,Y
Chuck,gymleader,SPECIES_SNUBBULL,209,Y
Chuck,gymleader,SPECIES_SNEASEL,215,Y
Chuck,gymleader,SPECIES_TEDDIURSA,216,Y
Chuck,gymleader,SPECIES_TYROGUE,236,Y
Chuck,gymleader,SPECIES_SUICUNE,245,Y
Chuck,gymleader,SPECIES_SHROOMISH,306,Y
Chuck,gymleader,SPECIES_MEDITITE,356,Y
Chuck,gymleader,SPECIES_ARCEUS,546,Y
Chuck,gymleader,SPECIES_TIMBURR,585,Y
Chuck,gymleader,SPECIES_CLOBBOPUS,1144,Y
Cilan,gymleader,SPECIES_MAGIKARP,129,Y
Cilan,gymleader,SPECIES_CLEFFA,173,Y
Cilan,gymleader,SPECIES_HOPPIP,187,Y
Cilan,gymleader,SPECIES_AIPOM,190,Y
Cilan,gymleader,SPECIES_CORPHISH,326,Y
Cilan,gymleader,SPECIES_PIPLUP,446,Y
Cilan,gymleader,SPECIES_BUIZEL,471,Y
Cilan,gymleader,SPECIES_SNOVER,512,Y
Cilan,gymleader,SPECIES_SNIVY,548,Y
Cilan,gymleader,SPECIES_OSHAWOTT,554,Y
Cilan,gymleader,SPECIES_LILLIPUP,559,Y
Cilan,gymleader,SPECIES_PURRLOIN,562,Y
Cilan,gymleader,SPECIES_PANSAGE,564,Y
Cilan,gymleader,SPECIES_PANSEAR,566,Y
Cilan,gymleader,SPECIES_PANPOUR,568,Y
Cilan,gymleader,SPECIES_TIMBURR,585,Y
Cilan,gymleader,SPECIES_COTTONEE,599,Y
Cilan,gymleader,SPECIES_PETILIL,601,Y
Cilan,gymleader,SPECIES_BASCULIN_RED,603,Y
Cilan,gymleader,SPECIES_MARACTUS,609,Y
Cilan,gymleader,SPECIES_DWEBBLE,610,Y
Cilan,gymleader,SPECIES_FOONGUS,643,Y
Cilan,gymleader,SPECIES_FRILLISH,645,Y
Cilan,gymleader,SPECIES_FERROSEED,650,Y
Cilan,gymleader,SPECIES_TYNAMO,655,Y
Cilan,gymleader,SPECIES_AXEW,663,Y
Cilan,gymleader,SPECIES_STUNFISK,671,Y
Cilan,gymleader,SPECIES_LARVESTA,689,Y
Cilan,gymleader,SPECIES_TERRAKION,692,Y
Cilan,gymleader,SPECIES_CHESPIN,758,Y
Cilan,gymleader,SPECIES_HATENNA,1148,Y
Clair,gymleader,SPECIES_CHARMANDER,4,Y
Clair,gymleader,SPECIES_NIDORAN_M,32,Y
Clair,gymleader,SPECIES_GROWLITHE,58,Y
Clair,gymleader,SPECIES_KOFFING,109,Y
Clair,gymleader,SPECIES_RHYHORN,111,Y
Clair,gymleader,SPECIES_HORSEA,116,Y
Clair,gymleader,SPECIES_MAGIKARP,129,Y
Clair,gymleader,SPECIES_LAPRAS,131,Y
Clair,gymleader,SPECIES_AERODACTYL,142,Y
Clair,gymleader,SPECIES_DRATINI,147,Y
Clair,gymleader,SPECIES_PICHU,172,Y
Clair,gymleader,SPECIES_CLEFFA,173,Y
Clair,gymleader,SPECIES_MAREEP,179,Y
Clair,gymleader,SPECIES_TYROGUE,236,Y
Clair,gymleader,SPECIES_ENTEI,244,Y
Clair,gymleader,SPECIES_SUICUNE,245,Y
Clair,gymleader,SPECIES_SWABLU,358,Y
Clair,gymleader,SPECIES_BAGON,395,Y
Clair,gymleader,SPECIES_GIBLE,496,Y
Clair,gymleader,SPECIES_MUNCHLAX,499,Y
Clair,gymleader,SPECIES_DRUDDIGON,674,Y
Clair,gymleader,SPECIES_DRAMPA,997,Y
Clay,gymleader,SPECIES_SANDSHREW,27,Y
Clay,gymleader,SPECIES_ONIX,95,Y
Clay,gymleader,SPECIES_SWINUB,220,Y
Clay,gymleader,SPECIES_BALTOY,318,Y
Clay,gymleader,SPECIES_TRAPINCH,332,Y
Clay,gymleader,SPECIES_SNIVY,548,Y
Clay,gymleader,SPECIES_TEPIG,551,Y
Clay,gymleader,SPECIES_OSHAWOTT,554,Y
Clay,gymleader,SPECIES_PATRAT,557,Y
Clay,gymleader,SPECIES_PURRLOIN,562,Y
Clay,gymleader,SPECIES_MUNNA,570,Y
Clay,gymleader,SPECIES_ROGGENROLA,577,Y
Clay,gymleader,SPECIES_DRILBUR,582,Y
Clay,gymleader,SPECIES_TYMPOLE,588,Y
Clay,gymleader,SPECIES_SANDILE,604,Y
Clay,gymleader,SPECIES_TIRTOUGA,617,Y
Clay,gymleader,SPECIES_ZORUA,623,Y
Clay,gymleader,SPECIES_GOTHITA,627,Y
Clay,gymleader,SPECIES_DRUDDIGON,674,Y
Clay,gymleader,SPECIES_GOLETT,675,Y
Clemont,gymleader,SPECIES_WEEDLE,13,Y
Clemont,gymleader,SPECIES_MAGNEMITE,81,Y
Clemont,gymleader,SPECIES_GASTLY,92,Y
Clemont,gymleader,SPECIES_VOLTORB,100,Y
Clemont,gymleader,SPECIES_RHYHORN,111,Y
Clemont,gymleader,SPECIES_ZAPDOS,145,Y
Clemont,gymleader,SPECIES_PICHU,172,Y
Clemont,gymleader,SPECIES_MAREEP,179,Y
Clemont,gymleader,SPECIES_AIPOM,190,Y
Clemont,gymleader,SPECIES_SWINUB,220,Y
Clemont,gymleader,SPECIES_TORCHIC,280,Y
Clemont,gymleader,SPECIES_ELECTRIKE,337,Y
Clemont,gymleader,SPECIES_SHINX,456,Y
Clemont,gymleader,SPECIES_PACHIRISU,470,Y
Clemont,gymleader,SPECIES_GIBLE,496,Y
Clemont,gymleader,SPECIES_PANSAGE,564,Y
Clemont,gymleader,SPECIES_VENIPEDE,596,Y
Clemont,gymleader,SPECIES_EMOLGA,640,Y
Clemont,gymleader,SPECIES_TYNAMO,655,Y
Clemont,gymleader,SPECIES_STUNFISK,671,Y
Clemont,gymleader,SPECIES_CHESPIN,758,Y
Clemont,gymleader,SPECIES_FENNEKIN,761,Y
Clemont,gymleader,SPECIES_BUNNELBY,767,Y
Clemont,gymleader,SPECIES_SCATTERBUG,772,Y
Clemont,gymleader,SPECIES_SKIDDO,780,Y
Clemont,gymleader,SPECIES_PANCHAM,782,Y
Clemont,gymleader,SPECIES_FURFROU,784,Y
Clemont,gymleader,SPECIES_ESPURR,785,Y
Clemont,gymleader,SPECIES_INKAY,794,Y
Clemont,gymleader,SPECIES_HELIOPTILE,802,Y
Clemont,gymleader,SPECIES_DEDENNE,810,Y
Clemont,gymleader,SPECIES_KLEFKI,815,Y
Clemont,gymleader,SPECIES_PUMPKABOO,818,Y
Clemont,gymleader,SPECIES_YVELTAL,825,Y
Clemont,gymleader,SPECIES_ZYGARDE,826,Y
Clemont,gymleader,SPECIES_DRACOVISH,1174,Y
Clemont,gymleader,SPECIES_FARFETCHD_G,1217,Y
Colress,villain,SPECIES_MAGNEMITE,81,Y
Colress,villain,SPECIES_DRATINI,147,Y
Colress,villain,SPECIES_PICHU,172,Y
Colress,villain,SPECIES_RALTS,392,Y
Colress,villain,SPECIES_BELDUM,398,Y
Colress,villain,SPECIES_ROTOM,532,Y
Colress,villain,SPECIES_VICTINI,547,Y
Colress,villain,SPECIES_SNIVY,548,Y
Colress,villain,SPECIES_OSHAWOTT,554,Y
Colress,villain,SPECIES_PURRLOIN,562,Y
Colress,villain,SPECIES_PIDOVE,572,Y
Colress,villain,SPECIES_WOOBAT,580,Y
Colress,villain,SPECIES_TIMBURR,585,Y
Colress,villain,SPECIES_VENIPEDE,596,Y
Colress,villain,SPECIES_GOTHITA,627,Y
Colress,villain,SPECIES_KARRABLAST,641,Y
Colress,villain,SPECIES_FOONGUS,643,Y
Colress,villain,SPECIES_FRILLISH,645,Y
Colress,villain,SPECIES_JOLTIK,648,Y
Colress,villain,SPECIES_KLINK,652,Y
Colress,villain,SPECIES_ELGYEM,658,Y
Colress,villain,SPECIES_AXEW,663,Y
Colress,villain,SPECIES_CUBCHOO,666,Y
Colress,villain,SPECIES_MIENFOO,672,Y
Colress,villain,SPECIES_GOLETT,675,Y
Colress,villain,SPECIES_COBALION,691,Y
Colress,villain,SPECIES_TERRAKION,692,Y
Colress,villain,SPECIES_VIRIZION,693,Y
Colress,villain,SPECIES_TORNADUS,694,Y
Colress,villain,SPECIES_THUNDURUS,695,Y
Colress,villain,SPECIES_RESHIRAM,696,Y
Colress,villain,SPECIES_ZEKROM,697,Y
Colress,villain,SPECIES_LANDORUS,698,Y
Colress,villain,SPECIES_KYUREM,699,Y
Colress,villain,SPECIES_GENESECT,702,Y
Crasher Wake,gymleader,SPECIES_POLIWAG,60,Y
Crasher Wake,gymleader,SPECIES_HORSEA,116,Y
Crasher Wake,gymleader,SPECIES_MAGIKARP,129,Y
Crasher Wake,gymleader,SPECIES_PICHU,172,Y
Crasher Wake,gymleader,SPECIES_WOOPER,194,Y
Crasher Wake,gymleader,SPECIES_LOTAD,295,Y
Crasher Wake,gymleader,SPECIES_CARVANHA,330,Y
Crasher Wake,gymleader,SPECIES_CLAMPERL,373,Y
Crasher Wake,gymleader,SPECIES_TURTWIG,440,Y
Crasher Wake,gymleader,SPECIES_PIPLUP,446,Y
Crasher Wake,gymleader,SPECIES_BUIZEL,471,Y
Crasher Wake,gymleader,SPECIES_SHELLOS,475,Y
Crasher Wake,gymleader,SPECIES_FINNEON,509,Y
Cress,gymleader,SPECIES_PSYDUCK,54,Y
Cress,gymleader,SPECIES_SLOWPOKE,79,Y
Cress,gymleader,SPECIES_CLEFFA,173,Y
Cress,gymleader,SPECIES_CORPHISH,326,Y
Cress,gymleader,SPECIES_AZURILL,350,Y
Cress,gymleader,SPECIES_BUIZEL,471,Y
Cress,gymleader,SPECIES_OSHAWOTT,554,Y
Cress,gymleader,SPECIES_LILLIPUP,559,Y
Cress,gymleader,SPECIES_PANSAGE,564,Y
Cress,gymleader,SPECIES_PANSEAR,566,Y
Cress,gymleader,SPECIES_PANPOUR,568,Y
Cress,gymleader,SPECIES_TYMPOLE,588,Y
Cress,gymleader,SPECIES_BASCULIN_RED,603,Y
Cynthia,champion,SPECIES_ZUBAT,41,Y
Cynthia,champion,SPECIES_PSYDUCK,54,Y
Cynthia,champion,SPECIES_MAGIKARP,129,Y
Cynthia,champion,SPECIES_EEVEE,133,Y
Cynthia,champion,SPECIES_PORYGON,137,Y
Cynthia,champion,SPECIES_DRATINI,147,Y
Cynthia,champion,SPECIES_CYNDAQUIL,155,Y
Cynthia,champion,SPECIES_PICHU,172,Y
Cynthia,champion,SPECIES_CLEFFA,173,Y
Cynthia,champion,SPECIES_TOGEPI,175,Y
Cynthia,champion,SPECIES_UNOWN,201,Y
Cynthia,champion,SPECIES_SNEASEL,215,Y
Cynthia,champion,SPECIES_ELEKID,239,Y
Cynthia,champion,SPECIES_WURMPLE,290,Y
Cynthia,champion,SPECIES_FEEBAS,328,Y
Cynthia,champion,SPECIES_CHIMCHAR,443,Y
Cynthia,champion,SPECIES_PIPLUP,446,Y
Cynthia,champion,SPECIES_BUDEW,459,Y
Cynthia,champion,SPECIES_SHELLOS,475,Y
Cynthia,champion,SPECIES_HAPPINY,493,Y
Cynthia,champion,SPECIES_SPIRITOMB,495,Y
Cynthia,champion,SPECIES_GIBLE,496,Y
Cynthia,champion,SPECIES_RIOLU,500,Y
Cynthia,champion,SPECIES_SKORUPI,504,Y
Cynthia,champion,SPECIES_CROAGUNK,506,Y
Cynthia,champion,SPECIES_MESPRIT,534,Y
Cynthia,champion,SPECIES_AZELF,535,Y
Cynthia,champion,SPECIES_DIALGA,536,Y
Cynthia,champion,SPECIES_PALKIA,537,Y
Cynthia,champion,SPECIES_HEATRAN,538,Y
Cynthia,champion,SPECIES_GIRATINA,540,Y
Cynthia,champion,SPECIES_ARCEUS,546,Y
Cynthia,champion,SPECIES_OSHAWOTT,554,Y
Cynthia,champion,SPECIES_DRILBUR,582,Y
Cynthia,champion,SPECIES_GOTHITA,627,Y
Cynthia,champion,SPECIES_TYNAMO,655,Y
Cynthia,champion,SPECIES_AXEW,663,Y
Cynthia,champion,SPECIES_RUFFLET,680,Y
Cynthia,champion,SPECIES_ROWLET,939,Y
Cynthia,champion,SPECIES_JANGMO_O,999,Y
Cynthia,champion,SPECIES_DRACOVISH,1174,Y
Cyrus,villain,SPECIES_ZUBAT,41,Y
Cyrus,villain,SPECIES_MAGNEMITE,81,Y
Cyrus,villain,SPECIES_RHYHORN,111,Y
Cyrus,villain,SPECIES_MAGIKARP,129,Y
Cyrus,villain,SPECIES_EEVEE,133,Y
Cyrus,villain,SPECIES_DRATINI,147,Y
Cyrus,villain,SPECIES_MURKROW,198,Y
Cyrus,villain,SPECIES_SNEASEL,215,Y
Cyrus,villain,SPECIES_HOUNDOUR,228,Y
Cyrus,villain,SPECIES_NOSEPASS,320,Y
Cyrus,villain,SPECIES_FEEBAS,328,Y
Cyrus,villain,SPECIES_PIPLUP,446,Y
Cyrus,villain,SPECIES_SHINX,456,Y
Cyrus,villain,SPECIES_SPIRITOMB,495,Y
Cyrus,villain,SPECIES_GIBLE,496,Y
Cyrus,villain,SPECIES_CROAGUNK,506,Y
Cyrus,villain,SPECIES_UXIE,533,Y
Cyrus,villain,SPECIES_MESPRIT,534,Y
Cyrus,villain,SPECIES_AZELF,535,Y
Cyrus,villain,SPECIES_DIALGA,536,Y
Cyrus,villain,SPECIES_PALKIA,537,Y
Cyrus,villain,SPECIES_REGIGIGAS,539,Y
Cyrus,villain,SPECIES_GIRATINA,540,Y
Cyrus,villain,SPECIES_DARKRAI,544,Y
Cyrus,villain,SPECIES_SHAYMIN,545,Y
Cyrus,villain,SPECIES_HOOPA,828,Y
Dawn,protagonist,SPECIES_SQUIRTLE,7,Y
Dawn,protagonist,SPECIES_ZUBAT,41,Y
Dawn,protagonist,SPECIES_ODDISH,43,Y
Dawn,protagonist,SPECIES_VENONAT,48,Y
Dawn,protagonist,SPECIES_GROWLITHE,58,Y
Dawn,protagonist,SPECIES_ABRA,63,Y
Dawn,protagonist,SPECIES_GEODUDE,74,Y
Dawn,protagonist,SPECIES_DODUO,84,Y
Dawn,protagonist,SPECIES_GRIMER,88,Y
Dawn,protagonist,SPECIES_LICKITUNG,108,Y
Dawn,protagonist,SPECIES_RHYHORN,111,Y
Dawn,protagonist,SPECIES_TANGELA,114,Y
Dawn,protagonist,SPECIES_EEVEE,133,Y
Dawn,protagonist,SPECIES_DRATINI,147,Y
Dawn,protagonist,SPECIES_CYNDAQUIL,155,Y
Dawn,protagonist,SPECIES_SPINARAK,167,Y
Dawn,protagonist,SPECIES_PICHU,172,Y
Dawn,protagonist,SPECIES_CLEFFA,173,Y
Dawn,protagonist,SPECIES_TOGEPI,175,Y
Dawn,protagonist,SPECIES_AIPOM,190,Y
Dawn,protagonist,SPECIES_MURKROW,198,Y
Dawn,protagonist,SPECIES_SWINUB,220,Y
Dawn,protagonist,SPECIES_MAGBY,240,Y
Dawn,protagonist,SPECIES_TREECKO,277,Y
Dawn,protagonist,SPECIES_FEEBAS,328,Y
Dawn,protagonist,SPECIES_CARVANHA,330,Y
Dawn,protagonist,SPECIES_SNORUNT,346,Y
Dawn,protagonist,SPECIES_PLUSLE,353,Y
Dawn,protagonist,SPECIES_MINUN,354,Y
Dawn,protagonist,SPECIES_CLAMPERL,373,Y
Dawn,protagonist,SPECIES_RALTS,392,Y
Dawn,protagonist,SPECIES_TURTWIG,440,Y
Dawn,protagonist,SPECIES_CHIMCHAR,443,Y
Dawn,protagonist,SPECIES_PIPLUP,446,Y
Dawn,protagonist,SPECIES_STARLY,449,Y
Dawn,protagonist,SPECIES_BIDOOF,452,Y
Dawn,protagonist,SPECIES_BURMY,465,Y
Dawn,protagonist,SPECIES_PACHIRISU,470,Y
Dawn,protagonist,SPECIES_BUNEARY,480,Y
Dawn,protagonist,SPECIES_GLAMEOW,484,Y
Dawn,protagonist,SPECIES_MIME_JR,492,Y
Dawn,protagonist,SPECIES_GIBLE,496,Y
Dawn,protagonist,SPECIES_DIALGA,536,Y
Dawn,protagonist,SPECIES_PALKIA,537,Y
Dawn,protagonist,SPECIES_HEATRAN,538,Y
Dawn,protagonist,SPECIES_CRESSELIA,541,Y
Dawn,protagonist,SPECIES_DARKRAI,544,Y
Dawn,protagonist,SPECIES_ARCEUS,546,Y
Dawn,protagonist,SPECIES_OSHAWOTT,554,Y
Dawn,protagonist,SPECIES_PANSAGE,564,Y
Dawn,protagonist,SPECIES_FOONGUS,643,Y
Dawn,protagonist,SPECIES_ORICORIO,958,Y
Dawn,protagonist,SPECIES_MILCERY,1160,Y
Diantha,champion,SPECIES_MAGIKARP,129,Y
Diantha,champion,SPECIES_DRATINI,147,Y
Diantha,champion,SPECIES_ABSOL,376,Y
Diantha,champion,SPECIES_RALTS,392,Y
Diantha,champion,SPECIES_RAYQUAZA,406,Y
Diantha,champion,SPECIES_DEINO,686,Y
Diantha,champion,SPECIES_KELDEO,700,Y
Diantha,champion,SPECIES_FLETCHLING,769,Y
Diantha,champion,SPECIES_INKAY,794,Y
Diantha,champion,SPECIES_TYRUNT,804,Y
Diantha,champion,SPECIES_AMAURA,806,Y
Diantha,champion,SPECIES_HAWLUCHA,809,Y
Diantha,champion,SPECIES_GOOMY,812,Y
Diantha,champion,SPECIES_PUMPKABOO,818,Y
Diantha,champion,SPECIES_YVELTAL,825,Y
Diantha,champion,SPECIES_ZYGARDE,826,Y
Diantha,champion,SPECIES_DIANCIE,827,Y
Diantha,champion,SPECIES_GROOKEY,1102,Y
Diantha,champion,SPECIES_DREEPY,1177,Y
Drake,elite4,SPECIES_HORSEA,116,Y
Drake,elite4,SPECIES_SCYTHER,123,Y
Drake,elite4,SPECIES_PICHU,172,Y
Drake,elite4,SPECIES_TRAPINCH,332,Y
Drake,elite4,SPECIES_SWABLU,358,Y
Drake,elite4,SPECIES_BAGON,395,Y
Drake,elite4,SPECIES_REGIROCK,401,Y
Drake,elite4,SPECIES_REGICE,402,Y
Drake,elite4,SPECIES_REGISTEEL,403,Y
Drake,elite4,SPECIES_AXEW,663,Y
Drake,elite4,SPECIES_SKRELP,798,Y
Drake,elite4,SPECIES_HOOPA,828,Y
Drasna,elite4,SPECIES_SWABLU,358,Y
Drasna,elite4,SPECIES_KARRABLAST,641,Y
Drasna,elite4,SPECIES_DRUDDIGON,674,Y
Drasna,elite4,SPECIES_SKRELP,798,Y
